id,pca1,pca2,k_means
1,1.2578174837560774,0.39549504423959086,1
2,0.9079201485907322,0.5710958812832316,1
3,1.1862020913961255,0.5094310345172569,1
4,1.6669200302460836,0.14154464099519629,0
5,1.6298618267200184,0.6806884670239975,1
6,1.4158721507498635,0.32140872403845633,0
7,0.7275063688108975,0.9019316945272233,1
8,1.1692339445340723,0.5787430624478046,1
9,1.268138398006409,0.6632782818499094,1
10,1.5962513781922074,0.17424648649982014,0
11,0.7972260914214766,0.6365161219068419,1
12,1.0290969810832336,0.6835491279047866,1
13,0.9906316032594804,0.5500419198454102,1
14,1.3961811044722947,0.4991718014764787,0
15,1.3163917200385642,0.6435825173205529,1
16,0.7195376873150712,0.48620617523320525,1
17,0.9851069879688982,0.5619099305241091,1
18,1.7135341349055362,-0.1212501250817129,0
19,1.4263064715891927,0.7505720694527738,1
20,1.1968853061984288,0.2998202888641384,0
21,1.2542751747629994,0.7234109686224571,1
22,1.3174294581085146,0.1256476105549009,0
23,1.1451093767207372,0.8903520592118342,1
24,1.2816153436793596,0.07972103398205263,0
25,1.2224626568418049,0.1413445855509438,0
26,0.9334623926911337,0.45998595282165566,1
27,1.2295769992021839,0.7163339678218591,1
28,0.7058607312464559,0.4196073597571178,1
29,0.9613583840838131,0.6329791905159635,1
30,1.1478650230612109,0.2347402051229919,0
31,1.0370033465280928,0.5129816486311732,1
32,0.745669628512464,0.4142865266691785,1
33,1.3037144203614939,0.6338464345323652,1
34,0.919649079115676,0.5408684370312442,1
35,1.1144908987395237,0.6381246381488443,1
36,1.8327336901270828,-0.20701549647057843,0
37,0.8675828754864114,0.5763980134107538,1
38,1.0918751929836508,0.6503026814708743,1
39,1.2785670423394886,0.872578667991129,1
40,0.9645586415411445,0.5394992661473244,1
41,1.48169673064006,0.3904837443952901,0
42,1.0363258841047505,0.7548906837958741,1
43,1.3540666208198628,0.6238075093258598,1
44,1.0879719161617945,0.9054179725959904,1
45,1.0412263877153862,0.7738050841645109,1
46,1.25963073256499,0.1485346485116627,1
47,1.2909810044041878,0.637747799729775,1
48,1.2227355451570603,0.5954664669658924,1
49,1.4547861111215008,0.5027267190874327,1
50,1.305979459982494,0.7692572839190039,1
51,1.2391401525632433,0.6289558256720049,1
52,1.1186958517483159,0.8399187777503998,1
53,0.9681027734118505,0.4655585445952277,1
54,1.7219502840155445,0.747148754518982,0
55,1.2037477935930014,0.4441949492543452,1
56,0.8035616633725614,0.6227898537499184,1
57,0.757940773546508,0.5936839411278731,1
58,0.9924677226314249,0.39127734442657064,1
59,1.7567821635481868,0.5398118284431279,0
60,1.5372696692015775,0.38906372838901465,0
61,1.6118893781807435,0.4906254682676726,0
62,1.216004855385462,0.47503273161432746,1
63,1.1707653779769875,0.5676610821810409,1
64,1.463331016563089,0.09860537852771266,0
65,1.3560919188999807,0.413290472909068,0
66,1.293031604733933,0.8513727741877694,1
67,0.8364294289585327,0.3987176552086964,1
68,1.4778753473889663,0.4241717700419641,1
69,0.9656013270992757,0.5731610831434946,1
70,1.6753424413467437,0.15028166829328454,0
71,1.774560765322732,0.04749289931210456,0
72,0.6978179277122155,-0.06179956014151861,1
73,0.8393771456068678,0.662422541361675,1
74,1.1358771088701234,-0.03909794941277392,0
75,1.3222321257460454,0.3861646133998568,0
76,0.9510138635607562,0.500236101714337,1
77,1.3727780037956534,0.7533738690924732,1
78,0.44094337405220424,0.3842783797514421,1
79,0.9814766828941718,0.377472446201891,1
80,1.2609049617750216,0.6661011809359753,1
81,1.3653992784128615,0.5456118227342234,1
82,1.2432701433289646,0.39807571148894383,1
83,1.0703168876961695,0.6081999833968489,1
84,1.0211890441091824,0.5720713339916005,1
85,1.206112524776502,1.039580412589476,1
86,1.5173800497907144,0.6752647577208182,1
87,1.1593343907839309,0.47411134585016323,1
88,0.924363101707914,0.351274591889834,1
89,0.858298896839364,0.3555110661045464,1
90,1.0235772553130007,0.39204226526645697,1
91,1.039292782179662,0.4875454166620321,1
92,1.2160150240965628,0.5036744090131239,1
93,0.8237386080616708,0.8257418372780667,1
94,1.2124296112654414,0.9172945820194404,1
95,1.7213185241844349,0.3242017503234182,0
96,1.558859546886551,-0.04104681195699532,0
97,0.8593256950312053,0.32694708465264455,1
98,1.1176306528023219,0.11854749390727408,0
99,1.5291811141899834,0.8534471365988789,1
100,0.9971571392837543,0.17275117079957503,1
101,0.9426266682265387,0.7491831908529133,1
102,1.1289584851990213,0.07922060344435229,0
103,1.2495599670732445,0.2910628505229531,0
104,0.33138990335500634,0.4308705923483454,1
105,0.9986667191635851,0.5451919062059771,1
106,1.4050510556569384,0.44870848106519795,1
107,0.7124909345608601,0.1147114650137674,1
108,0.6866284281635522,0.31033001072601474,1
109,1.236832652762972,0.6856679354737746,1
110,1.2625936525274832,0.32372592872763195,0
111,0.8152869502341277,0.8276189141792977,1
112,0.7236725119640882,0.2942004000940886,1
113,1.2595719377333852,0.6400835594283675,1
114,0.9212440398630649,0.709819378392255,1
115,0.8449786261688076,0.8047447042723908,1
116,1.534674657373178,0.1667541001363654,0
117,1.459065057122889,0.7199191042725225,1
118,0.6911695344763057,0.6907246711402538,1
119,0.8393191385965661,0.44652311244950604,1
120,1.3854750980580341,0.9037937413060765,1
121,0.9223852678456681,0.524521763915812,1
122,1.2386357114192046,0.4570624644159871,1
123,1.1607314286633472,0.6209939050416533,1
124,1.3876644404848322,-0.008916430316872248,0
125,1.957635602917105,0.07483114935750668,0
126,1.533463264101735,-0.008885556794321922,0
127,1.0809846829258989,0.009287783120133791,0
128,0.9007557169834564,0.2128671510236761,1
129,1.1496547376360713,0.5118944575821962,1
130,1.027261889200575,0.6230862200623487,1
131,1.2594350340292748,0.5707961192298131,1
132,0.8548002896482978,-0.04924202156743778,0
133,1.6206214026095012,0.6516898036289274,0
134,1.265800944017783,0.24457250488579954,0
135,0.8259763193439112,0.2910378795084467,1
136,0.9031738166028966,0.6678716549316983,1
137,0.9103308756527363,0.5656370837232011,1
138,0.8148170983015226,0.7572181080782563,1
139,1.7159058493604675,0.8856040448668958,1
140,1.1847576437414584,0.5811968260157256,1
141,1.234887705320079,0.5262529668706221,1
142,1.0271481926009345,0.9938003572505593,1
143,1.5745870992048325,0.8700648514198385,1
144,1.20148627299078,0.818777169640801,1
145,0.8338349692847571,0.28112077999946844,1
146,0.9156172554417287,0.41696155359376924,1
147,0.9722767779217445,0.6156449015129017,1
148,1.2570826303662808,0.7133341481897133,1
149,0.9567575235853828,0.3567360036075934,1
150,0.8744663744582679,0.44707309414293334,1
151,0.8300848191001049,0.3348511460184082,1
152,0.9490503734067315,0.2835432120059691,1
153,1.3461181324685532,0.5850030305768064,1
154,1.3394674180270298,0.2480033975886781,0
155,1.127439820547226,0.6174925613327032,1
156,1.1871067719317483,0.5222125307759312,1
157,1.216848728608018,0.258004820913231,1
158,1.3380474892294305,0.9964292092598755,1
159,1.2616250719649231,0.8107303167358305,1
160,1.040909765374706,0.2730377018663983,1
161,0.6885455579449817,0.5177716621879631,1
162,1.2303522694383355,0.554815885679557,1
163,1.2362144487059676,0.6431912278787649,1
164,1.0895111827412594,0.5171982680543115,1
165,1.8042260696654524,-0.06294126129593033,0
166,1.2059859136236997,1.140891055636034,1
167,1.350989349702067,0.27596660398804707,1
168,1.1254147038553797,0.39743176744575,1
169,0.9739493306157339,0.785333017972238,1
170,0.9734036519846088,0.24631062441318105,1
171,0.9743433443525223,0.919415414571581,1
172,0.5946304387252014,0.48782118967601,1
173,1.346525487573602,0.8090972092577892,1
174,1.0848483568044365,0.37195650825602045,1
175,0.7521601500796955,0.5222398554068745,1
176,1.2260658568136138,0.8277374970820531,1
177,0.7165776141873136,0.4128318182057953,1
178,1.175332766226768,0.5757507373441002,1
179,1.512411294833662,0.3327295394627289,0
180,1.0954021957480136,0.5674009040241311,1
181,1.276827119492793,0.33634278141187385,0
182,1.0117924163070269,0.3716973142699192,1
183,0.789504681392129,0.3868457785556503,1
184,0.8736596399849612,0.6947182879598384,1
185,1.0062999799766306,0.35050598762026525,1
186,1.2595133281575106,0.6618999547835189,1
187,1.3250918684402002,0.8479403155323845,1
188,1.5565777303983095,0.6803136796681175,0
189,1.0378056293440239,0.23614404188631352,1
190,1.0326118660062444,0.8127796172966117,1
191,1.1662596916741623,0.6195412113638912,1
192,0.9863034476758865,0.840967718933423,1
193,1.0857814315760679,0.20717572175277757,1
194,1.6217993578022727,0.027540487552650574,0
195,1.3568914858945629,0.4988082957690697,1
196,0.8117366164195161,0.1732870688905258,1
197,1.230729605007081,-0.19591278797637598,0
198,0.8672115547125324,0.9422288644136707,1
199,0.9057009218238372,0.6959275904497342,1
200,1.2470220007647428,0.23940338706530645,1
201,0.8369922670597724,0.7250049226545989,1
202,1.2410749446165028,0.7025733370782263,1
203,0.9022263356265603,0.7994744178213642,1
204,1.3407572238718948,0.6639658400630524,1
205,0.932311488506189,0.48026755148480027,1
206,1.0826931738677141,0.18059731139786941,1
207,1.1904253749174867,0.736060782291692,1
208,0.6887713847474757,0.547747032366409,1
209,1.0729101215560695,1.0359416236362604,1
210,1.4629556318422814,0.3534797319499486,0
211,1.3086877767667626,0.6287577691255981,1
212,0.6405507927211995,0.2930287450862558,1
213,0.8017131316000232,0.7330418669493118,1
214,1.3321521099289575,0.2384181005191552,0
215,0.9000118771982711,0.2672516354848491,1
216,1.7431765745077652,0.17853371171437296,0
